eventType,eventTimestamp,orderID,instrumentID,side,quantity,price,trader,leavesQuantity,assetClass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D23:59:59.000000000,BAS_S6_OrderID1,bsSym6,B,100,1,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D23:59:59.000000000,BAS_S6_OrderID8,bsSym6,S,25,1.07,REF_FDTRADER2,25,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D21:30:29.290000000,BAS_S7_OrderID1,bsSym7,B,100,1,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replaced,2015.05.01D21:30:29.290000000,BAS_S7_OrderID1,bsSym7,B,100,1,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D21:31:29.290000000,BAS_S7_OrderID2,bsSym7,B,100,1.01,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replaced,2015.05.01D21:31:29.290000000,BAS_S7_OrderID2,bsSym7,B,100,1.015,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replaced,2015.05.01D21:31:29.290000000,BAS_S7_OrderID2,bsSym7,B,100,1.01,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D21:32:30.300000000,BAS_S7_OrderID3,bsSym7,B,100,1.02,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replaced,2015.05.01D21:32:30.300000000,BAS_S7_OrderID3,bsSym7,B,100,1.022,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replaced,2015.05.01D21:32:30.300000000,BAS_S7_OrderID3,bsSym7,B,100,1.026,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replaced,2015.05.01D21:32:30.300000000,BAS_S7_OrderID3,bsSym7,B,100,1.028,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D21:33:30.300000000,BAS_S7_OrderID4,bsSym7,B,100,1.03,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replaced,2015.05.01D21:33:30.300000000,BAS_S7_OrderID4,bsSym7,B,100,1.032,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replaced,2015.05.01D21:33:30.300000000,BAS_S7_OrderID4,bsSym7,B,100,1.034,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replaced,2015.05.01D21:33:30.300000000,BAS_S7_OrderID4,bsSym7,B,100,1.036,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replaced,2015.05.01D21:33:30.300000000,BAS_S7_OrderID4,bsSym7,B,100,1.038,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D21:34:31.310000000,BAS_S7_OrderID5,bsSym7,B,100,1.04,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replaced,2015.05.01D21:34:31.310000000,BAS_S7_OrderID5,bsSym7,B,100,1.041,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replaced,2015.05.01D21:34:31.310000000,BAS_S7_OrderID5,bsSym7,B,100,1.042,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replaced,2015.05.01D21:34:31.310000000,BAS_S7_OrderID5,bsSym7,B,100,1.047,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replaced,2015.05.01D21:34:31.310000000,BAS_S7_OrderID5,bsSym7,B,100,1.048,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replaced,2015.05.01D21:34:31.310000000,BAS_S7_OrderID5,bsSym7,B,100,1.049,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D21:35:31.310000000,BAS_S7_OrderID6,bsSym7,S,15,1.06,REF_FDTRADER2,15,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D21:36:33.330000000,BAS_S7_OrderID7,bsSym7,S,20,1.06,REF_FDTRADER2,20,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,2015.05.01D21:37:34.340000000,BAS_S7_OrderID8,bsSym7,S,25,1.07,REF_FDTRADER2,25,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filled,2015.05.01D21:38:35.350000000,BAS_S7_OrderID6,bsSym7,S,15,1.06,REF_FDTRADER2,0,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filled,2015.05.01D21:39:36.360000000,BAS_S7_OrderID7,bsSym7,S,20,1.06,REF_FDTRADER2,0,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D21:41:38.380000000,BAS_S7_OrderID2,bsSym7,B,100,1.11,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D21:42:39.390000000,BAS_S7_OrderID3,bsSym7,B,100,1.12,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D21:43:40.400000000,BAS_S7_OrderID4,bsSym7,B,100,1.13,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D21:44:41.410000000,BAS_S7_OrderID5,bsSym7,B,100,1.14,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D23:59:59.000000000,BAS_S7_OrderID1,bsSym7,B,100,1,REF_FDTRADER2,100,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancelled,2015.05.01D23:59:59.000000000,BAS_S7_OrderID8,bsSym7,S,25,1.07,REF_FDTRADER2,25,RATES_EXCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
